Country,Media,Answer,Desk Computer,Laptop,Mobile Phone,Landline phone,Internet connection at home,Tablet,At least one device
LT,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4,0.6142857142857143,0.9809523809523809,0.319047619047619,0.7476190476190476,0.36666666666666664,0.7428571428571429
LT,Les journaux ou magazines d'information en ligne,Totally trust,0.46153846153846156,0.6666666666666666,1.0,0.2564102564102564,0.9230769230769231,0.38461538461538464,0.9230769230769231
LT,Les journaux ou magazines d'information en ligne,Tend to trust,0.4913151364764268,0.771712158808933,0.9925558312655087,0.2704714640198511,0.9478908188585607,0.49379652605459057,0.9478908188585607
LT,Les journaux ou magazines d'information en ligne,Tend not to trust,0.4715909090909091,0.8181818181818182,0.9943181818181818,0.2897727272727273,0.9090909090909091,0.48295454545454547,0.9602272727272727
LT,Les journaux ou magazines d'information en ligne,Do not trust at all,0.5227272727272727,0.6818181818181818,1.0,0.22727272727272727,0.7727272727272727,0.45454545454545453,0.8409090909090909
LT,Les journaux ou magazines d'information en ligne,DK/NA,0.20648967551622419,0.26253687315634217,0.9410029498525073,0.3952802359882006,0.415929203539823,0.1710914454277286,0.3746312684365782
LT,Les journaux ou magazines d'information en ligne,Total 'Trust',0.48868778280542985,0.7624434389140271,0.9909502262443439,0.2692307692307692,0.9457013574660633,0.4841628959276018,0.9457013574660633
LT,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.4751131221719457,0.7828054298642534,0.995475113122172,0.27601809954751133,0.8778280542986425,0.47058823529411764,0.9321266968325792
LT,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.4166666666666667,0.5833333333333334,1.0,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.75
LT,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.4603174603174603,0.7555555555555555,0.9968253968253968,0.273015873015873,0.9365079365079365,0.5238095238095238,0.9301587301587302
LT,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.46887966804979253,0.7759336099585062,0.9875518672199171,0.2821576763485477,0.91701244813278,0.45643153526970953,0.9377593360995851
LT,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5370370370370371,0.8148148148148148,0.9629629629629629,0.16666666666666666,0.8703703703703703,0.4444444444444444,0.9074074074074074
LT,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2631578947368421,0.3236842105263158,0.9447368421052632,0.38421052631578945,0.47368421052631576,0.18947368421052632,0.45789473684210524
LT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.45871559633027525,0.7522935779816514,0.9969418960244648,0.2782874617737003,0.9327217125382263,0.5198776758409785,0.9235474006116208
LT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.47796610169491527,0.7830508474576271,0.9864406779661017,0.26101694915254237,0.9084745762711864,0.4542372881355932,0.9288135593220339
LT,La télévision,Totally trust,0.3469387755102041,0.5306122448979592,0.9693877551020408,0.3469387755102041,0.7346938775510204,0.37755102040816324,0.7142857142857143
LT,La télévision,Tend to trust,0.391304347826087,0.6034782608695652,0.9721739130434782,0.3182608695652174,0.7565217391304347,0.38608695652173913,0.7565217391304347
LT,La télévision,Tend not to trust,0.34285714285714286,0.5657142857142857,0.9771428571428571,0.26857142857142857,0.7371428571428571,0.3314285714285714,0.7257142857142858
LT,La télévision,Do not trust at all,0.40425531914893614,0.6170212765957447,1.0,0.3191489361702128,0.7446808510638298,0.48936170212765956,0.6808510638297872
LT,La télévision,DK/NA,0.5,0.6759259259259259,0.9722222222222222,0.3333333333333333,0.7685185185185185,0.3425925925925926,0.8055555555555556
LT,La télévision,Total 'Trust',0.3848439821693908,0.5928677563150074,0.9717682020802377,0.3209509658246657,0.7533432392273403,0.3848439821693908,0.75037147102526
LT,La télévision,Total 'Do not trust',0.3574660633484163,0.579185520361991,0.9819004524886877,0.2850678733031674,0.7420814479638009,0.36199095022624433,0.7194570135746606
LT,La radio,Totally trust,0.3391304347826087,0.5130434782608696,0.9739130434782609,0.30434782608695654,0.7304347826086957,0.3652173913043478,0.7043478260869566
LT,La radio,Tend to trust,0.3895870736086176,0.6014362657091562,0.9748653500897666,0.3123877917414722,0.7612208258527827,0.39676840215439857,0.7648114901256733
LT,La radio,Tend not to trust,0.4074074074074074,0.6296296296296297,0.9814814814814815,0.3425925925925926,0.7222222222222222,0.35185185185185186,0.7592592592592593
LT,La radio,Do not trust at all,0.46153846153846156,0.6538461538461539,1.0,0.23076923076923078,0.7307692307692307,0.46153846153846156,0.7307692307692307
LT,La radio,DK/NA,0.40816326530612246,0.6122448979591837,0.9642857142857143,0.32653061224489793,0.7602040816326531,0.32653061224489793,0.7295918367346939
LT,La radio,Total 'Trust',0.38095238095238093,0.5863095238095238,0.9747023809523809,0.30952380952380953,0.7559523809523809,0.3913690476190476,0.7544642857142857
LT,La radio,Total 'Do not trust',0.417910447761194,0.6343283582089553,0.9850746268656716,0.31343283582089554,0.7238805970149254,0.373134328358209,0.753731343283582
LU,Les journaux ou magazines d'information imprimés,Totally trust,0.6533333333333333,0.6533333333333333,0.9733333333333334,0.9066666666666666,0.92,0.52,0.88
LU,Les journaux ou magazines d'information imprimés,Tend to trust,0.6626865671641791,0.7402985074626866,0.9731343283582089,0.9253731343283582,0.9134328358208955,0.6447761194029851,0.9283582089552239
LU,Les journaux ou magazines d'information imprimés,Tend not to trust,0.6721311475409836,0.6721311475409836,0.9836065573770492,0.9344262295081968,0.8688524590163934,0.5737704918032787,0.8524590163934426
LU,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5909090909090909,0.6818181818181818,0.9090909090909091,0.9090909090909091,0.7727272727272727,0.5,0.7727272727272727
LU,Les journaux ou magazines d'information imprimés,DK/NA,0.75,0.6666666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5,0.9166666666666666
LU,Les journaux ou magazines d'information imprimés,Total 'Trust',0.6593673965936739,0.7226277372262774,0.9708029197080292,0.9197080291970803,0.9124087591240876,0.6204379562043796,0.9148418491484185
LU,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.6506024096385542,0.6746987951807228,0.963855421686747,0.927710843373494,0.8433734939759037,0.5542168674698795,0.8313253012048193
LU,Les journaux ou magazines d'information en ligne,Totally trust,0.71875,0.65625,0.96875,0.875,0.96875,0.59375,0.84375
LU,Les journaux ou magazines d'information en ligne,Tend to trust,0.7138047138047138,0.7777777777777778,0.9764309764309764,0.9225589225589226,0.9393939393939394,0.6565656565656566,0.9629629629629629
LU,Les journaux ou magazines d'information en ligne,Tend not to trust,0.7070707070707071,0.7575757575757576,1.0,0.9393939393939394,0.9393939393939394,0.6666666666666666,0.9595959595959596
LU,Les journaux ou magazines d'information en ligne,Do not trust at all,0.3611111111111111,0.5277777777777778,0.9722222222222222,0.8333333333333334,0.8055555555555556,0.4722222222222222,0.75
LU,Les journaux ou magazines d'information en ligne,DK/NA,0.4,0.375,0.875,1.0,0.575,0.275,0.55
LU,Les journaux ou magazines d'information en ligne,Total 'Trust',0.7142857142857143,0.7659574468085106,0.9787234042553191,0.9179331306990881,0.9452887537993921,0.6474164133738601,0.9483282674772037
LU,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.6222222222222222,0.6962962962962963,0.9851851851851852,0.9111111111111111,0.9037037037037037,0.6148148148148148,0.9037037037037037
LU,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.5833333333333334,0.75
LU,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.635036496350365,0.7007299270072993,0.9708029197080292,0.927007299270073,0.9416058394160584,0.6642335766423357,0.9343065693430657
LU,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.7375565610859729,0.7782805429864253,0.9819004524886877,0.9049773755656109,0.9457013574660633,0.6380090497737556,0.9638009049773756
LU,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.6,0.7157894736842105,0.9894736842105263,0.9578947368421052,0.8947368421052632,0.5789473684210527,0.8736842105263158
LU,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.5,0.425,0.875,0.925,0.575,0.325,0.6
LU,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.6375838926174496,0.697986577181208,0.9664429530201343,0.9194630872483222,0.9328859060402684,0.6510067114093959,0.9194630872483222
LU,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.6962025316455697,0.759493670886076,0.9841772151898734,0.9208860759493671,0.930379746835443,0.620253164556962,0.9367088607594937
LU,La télévision,Totally trust,0.6666666666666666,0.6,0.9666666666666667,0.9166666666666666,0.9166666666666666,0.55,0.85
LU,La télévision,Tend to trust,0.6774193548387096,0.7126099706744868,0.967741935483871,0.9208211143695014,0.9002932551319648,0.6392961876832844,0.9178885630498533
LU,La télévision,Tend not to trust,0.7538461538461538,0.8,1.0,0.9384615384615385,0.9384615384615385,0.6,0.9384615384615385
LU,La télévision,Do not trust at all,0.40625,0.71875,0.9375,0.875,0.84375,0.53125,0.8125
LU,La télévision,DK/NA,0.14285714285714285,0.8571428571428571,1.0,1.0,0.8571428571428571,0.0,0.8571428571428571
LU,La télévision,Total 'Trust',0.6775,0.6975,0.97,0.9225,0.905,0.6275,0.9125
LU,La télévision,Total 'Do not trust',0.6494845360824743,0.7731958762886598,0.979381443298969,0.9175257731958762,0.9072164948453608,0.5773195876288659,0.8865979381443299
LU,La radio,Totally trust,0.6888888888888889,0.7222222222222222,0.9888888888888889,0.9333333333333333,0.9333333333333333,0.6444444444444445,0.8888888888888888
LU,La radio,Tend to trust,0.6876876876876877,0.7417417417417418,0.972972972972973,0.924924924924925,0.9129129129129129,0.6516516516516516,0.933933933933934
LU,La radio,Tend not to trust,0.7142857142857143,0.6,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.42857142857142855,0.8571428571428571
LU,La radio,Do not trust at all,0.4,0.65,1.0,0.9,0.75,0.35,0.7
LU,La radio,DK/NA,0.4074074074074074,0.5555555555555556,0.8888888888888888,0.8148148148148148,0.8148148148148148,0.37037037037037035,0.8148148148148148
LU,La radio,Total 'Trust',0.6886792452830188,0.7334905660377359,0.9716981132075472,0.9245283018867925,0.9150943396226415,0.6509433962264151,0.9198113207547169
LU,La radio,Total 'Do not trust',0.5818181818181818,0.6363636363636364,0.9818181818181818,0.9454545454545454,0.8363636363636363,0.38181818181818183,0.8
HU,Les journaux ou magazines d'information imprimés,Totally trust,0.42592592592592593,0.5740740740740741,1.0,0.5555555555555556,0.6666666666666666,0.3148148148148148,0.7407407407407407
HU,Les journaux ou magazines d'information imprimés,Tend to trust,0.5163636363636364,0.5781818181818181,0.9818181818181818,0.6,0.7781818181818182,0.29818181818181816,0.7963636363636364
HU,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5289256198347108,0.5,0.9793388429752066,0.5785123966942148,0.7644628099173554,0.32231404958677684,0.7603305785123967
HU,Les journaux ou magazines d'information imprimés,Do not trust at all,0.46236559139784944,0.45161290322580644,0.989247311827957,0.5591397849462365,0.7096774193548387,0.25806451612903225,0.7526881720430108
HU,Les journaux ou magazines d'information imprimés,DK/NA,0.4467455621301775,0.5562130177514792,0.9674556213017751,0.46153846153846156,0.6834319526627219,0.23372781065088757,0.757396449704142
HU,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5015197568389058,0.5805471124620061,0.9817629179331308,0.5927051671732523,0.7598784194528876,0.3009118541033435,0.7872340425531915
HU,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5104477611940299,0.48656716417910445,0.982089552238806,0.573134328358209,0.746268656716418,0.3044776119402985,0.7611940298507462
HU,Les journaux ou magazines d'information en ligne,Totally trust,0.47368421052631576,0.7894736842105263,1.0,0.5789473684210527,0.7368421052631579,0.47368421052631576,1.0
HU,Les journaux ou magazines d'information en ligne,Tend to trust,0.6083650190114068,0.7414448669201521,0.9961977186311787,0.5513307984790875,0.9391634980988594,0.376425855513308,0.9543726235741445
HU,Les journaux ou magazines d'information en ligne,Tend not to trust,0.6065573770491803,0.6475409836065574,0.9918032786885246,0.46311475409836067,0.8524590163934426,0.38524590163934425,0.9385245901639344
HU,Les journaux ou magazines d'information en ligne,Do not trust at all,0.38095238095238093,0.38095238095238093,0.9841269841269841,0.6190476190476191,0.6190476190476191,0.20634920634920634,0.6666666666666666
HU,Les journaux ou magazines d'information en ligne,DK/NA,0.35351089588377727,0.36319612590799033,0.9539951573849879,0.5690072639225182,0.5375302663438256,0.1549636803874092,0.5520581113801453
HU,Les journaux ou magazines d'information en ligne,Total 'Trust',0.599290780141844,0.7446808510638298,0.9964539007092199,0.5531914893617021,0.925531914893617,0.3829787234042553,0.9574468085106383
HU,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5602605863192183,0.5928338762214984,0.990228013029316,0.49185667752442996,0.8045602605863192,0.3485342019543974,0.8827361563517915
HU,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.625,0.78125,1.0,0.53125,0.90625,0.375,0.96875
HU,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.6194331983805668,0.6720647773279352,0.9959514170040485,0.5060728744939271,0.902834008097166,0.4291497975708502,0.9271255060728745
HU,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.582089552238806,0.6865671641791045,0.9925373134328358,0.5111940298507462,0.8656716417910447,0.3208955223880597,0.9514925373134329
HU,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.5217391304347826,0.5130434782608696,1.0,0.4956521739130435,0.782608695652174,0.2608695652173913,0.7913043478260869
HU,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2920353982300885,0.31563421828908556,0.943952802359882,0.6076696165191741,0.4631268436578171,0.13274336283185842,0.4808259587020649
HU,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.6200716845878136,0.6845878136200717,1.0,0.5089605734767025,0.9032258064516129,0.4229390681003584,0.931899641577061
HU,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5625,0.6354166666666666,0.9921875,0.5078125,0.8385416666666666,0.3020833333333333,0.9010416666666666
HU,La télévision,Totally trust,0.36363636363636365,0.34545454545454546,0.9636363636363636,0.4727272727272727,0.6545454545454545,0.2909090909090909,0.6181818181818182
HU,La télévision,Tend to trust,0.4834905660377358,0.5424528301886793,0.9834905660377359,0.5707547169811321,0.7193396226415094,0.29952830188679247,0.7570754716981132
HU,La télévision,Tend not to trust,0.5129032258064516,0.532258064516129,0.964516129032258,0.5806451612903226,0.7290322580645161,0.25161290322580643,0.7548387096774194
HU,La télévision,Do not trust at all,0.5054945054945055,0.5274725274725275,1.0,0.4945054945054945,0.7912087912087912,0.26373626373626374,0.8461538461538461
HU,La télévision,DK/NA,0.4715447154471545,0.6504065040650406,0.967479674796748,0.4065040650406504,0.7398373983739838,0.2764227642276423,0.8292682926829268
HU,La télévision,Total 'Trust',0.4697286012526096,0.5198329853862212,0.9812108559498957,0.5594989561586639,0.7118997912317327,0.2985386221294363,0.7432150313152401
HU,La télévision,Total 'Do not trust',0.5125,0.53,0.975,0.56,0.745,0.255,0.7775
HU,La radio,Totally trust,0.5365853658536586,0.4878048780487805,0.9878048780487805,0.4634146341463415,0.7560975609756098,0.32926829268292684,0.7804878048780488
HU,La radio,Tend to trust,0.4880382775119617,0.5909090909090909,0.9856459330143541,0.5239234449760766,0.7440191387559809,0.3157894736842105,0.8014354066985646
HU,La radio,Tend not to trust,0.4835680751173709,0.5117370892018779,0.9671361502347418,0.596244131455399,0.7323943661971831,0.26291079812206575,0.7511737089201878
HU,La radio,Do not trust at all,0.5581395348837209,0.5348837209302325,1.0,0.6511627906976745,0.7674418604651163,0.20930232558139536,0.8372093023255814
HU,La radio,DK/NA,0.4574898785425101,0.4979757085020243,0.9635627530364372,0.5303643724696356,0.6842105263157895,0.22672064777327935,0.708502024291498
HU,La radio,Total 'Trust',0.496,0.574,0.986,0.514,0.746,0.318,0.798
HU,La radio,Total 'Do not trust',0.4921875,0.515625,0.97265625,0.60546875,0.73828125,0.25390625,0.76171875
MT,Les journaux ou magazines d'information imprimés,Totally trust,0.6,0.7333333333333333,0.9666666666666667,1.0,0.8666666666666667,0.5333333333333333,0.8
MT,Les journaux ou magazines d'information imprimés,Tend to trust,0.6176470588235294,0.7058823529411765,0.9470588235294117,0.9764705882352941,0.8705882352941177,0.5705882352941176,0.8529411764705882
MT,Les journaux ou magazines d'information imprimés,Tend not to trust,0.5,0.6730769230769231,0.9423076923076923,0.9615384615384616,0.8461538461538461,0.46153846153846156,0.8461538461538461
MT,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5238095238095238,0.6190476190476191,0.9523809523809523,0.9523809523809523,0.8095238095238095,0.5714285714285714,0.7619047619047619
MT,Les journaux ou magazines d'information imprimés,DK/NA,0.44129554655870445,0.6153846153846154,0.9352226720647774,0.979757085020243,0.8137651821862348,0.46963562753036436,0.7530364372469636
MT,Les journaux ou magazines d'information imprimés,Total 'Trust',0.6069651741293532,0.7064676616915423,0.945273631840796,0.9800995024875622,0.8706467661691543,0.5621890547263682,0.8407960199004975
MT,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.5068493150684932,0.6712328767123288,0.9452054794520548,0.958904109589041,0.8493150684931506,0.4931506849315068,0.821917808219178
MT,Les journaux ou magazines d'information en ligne,Totally trust,0.6046511627906976,0.8837209302325582,1.0,0.9534883720930233,1.0,0.5813953488372093,0.9534883720930233
MT,Les journaux ou magazines d'information en ligne,Tend to trust,0.6941176470588235,0.8176470588235294,0.9941176470588236,0.9882352941176471,0.9882352941176471,0.6352941176470588,0.9764705882352941
MT,Les journaux ou magazines d'information en ligne,Tend not to trust,0.5303030303030303,0.803030303030303,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.6363636363636364,0.9696969696969697
MT,Les journaux ou magazines d'information en ligne,Do not trust at all,0.6842105263157895,0.7368421052631579,1.0,0.9473684210526315,0.9473684210526315,0.6842105263157895,0.8947368421052632
MT,Les journaux ou magazines d'information en ligne,DK/NA,0.34080717488789236,0.43946188340807174,0.8699551569506726,0.9775784753363229,0.6457399103139013,0.34977578475336324,0.5739910313901345
MT,Les journaux ou magazines d'information en ligne,Total 'Trust',0.6713615023474179,0.8309859154929577,0.9906103286384976,0.9812206572769953,0.9906103286384976,0.6244131455399061,0.971830985915493
MT,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.5714285714285714,0.7976190476190477,1.0,0.9761904761904762,0.9761904761904762,0.6428571428571429,0.9642857142857143
MT,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5294117647058824,0.8235294117647058,1.0,1.0,1.0,0.7647058823529411,0.9411764705882353
MT,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.6830985915492958,0.8309859154929577,0.9929577464788732,0.9929577464788732,0.9929577464788732,0.6056338028169014,0.971830985915493
MT,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.5753424657534246,0.8013698630136986,0.9863013698630136,0.9657534246575342,0.9931506849315068,0.6712328767123288,0.9863013698630136
MT,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.6170212765957447,0.8936170212765957,0.9787234042553191,0.9574468085106383,0.9148936170212766,0.6170212765957447,0.8936170212765957
MT,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.2934131736526946,0.31137724550898205,0.844311377245509,0.9820359281437125,0.5389221556886228,0.23952095808383234,0.4550898203592814
MT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.6625,0.825,0.9875,0.99375,0.99375,0.6125,0.95625
MT,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5854922279792746,0.8186528497409327,0.9844559585492227,0.9637305699481865,0.9740932642487047,0.6580310880829016,0.9637305699481865
MT,La télévision,Totally trust,0.47368421052631576,0.618421052631579,0.8947368421052632,1.0,0.7631578947368421,0.4868421052631579,0.7236842105263158
MT,La télévision,Tend to trust,0.5527272727272727,0.6581818181818182,0.9418181818181818,0.9709090909090909,0.850909090909091,0.5345454545454545,0.8109090909090909
MT,La télévision,Tend not to trust,0.4155844155844156,0.7142857142857143,0.974025974025974,0.987012987012987,0.8701298701298701,0.4935064935064935,0.8441558441558441
MT,La télévision,Do not trust at all,0.5625,0.875,0.9375,1.0,0.9375,0.625,0.9375
MT,La télévision,DK/NA,0.4935064935064935,0.5844155844155844,0.948051948051948,0.974025974025974,0.8181818181818182,0.4155844155844156,0.7402597402597403
MT,La télévision,Total 'Trust',0.5371428571428571,0.6514285714285715,0.9342857142857143,0.98,0.8342857142857143,0.5285714285714286,0.7942857142857143
MT,La télévision,Total 'Do not trust',0.44086021505376344,0.7419354838709677,0.967741935483871,0.978494623655914,0.8817204301075269,0.5161290322580645,0.8602150537634409
MT,La radio,Totally trust,0.3617021276595745,0.5531914893617021,0.8936170212765957,1.0,0.723404255319149,0.44680851063829785,0.6808510638297872
MT,La radio,Tend to trust,0.5677966101694916,0.6864406779661016,0.9533898305084746,0.9830508474576272,0.8601694915254238,0.5508474576271186,0.8305084745762712
MT,La radio,Tend not to trust,0.3684210526315789,0.6491228070175439,0.9473684210526315,0.9824561403508771,0.8947368421052632,0.47368421052631576,0.8596491228070176
MT,La radio,Do not trust at all,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0
MT,La radio,DK/NA,0.5,0.6280487804878049,0.926829268292683,0.9695121951219512,0.8109756097560976,0.4695121951219512,0.75
MT,La radio,Total 'Trust',0.5316901408450704,0.6619718309859155,0.9401408450704225,0.9823943661971831,0.8380281690140845,0.5352112676056338,0.8028169014084507
MT,La radio,Total 'Do not trust',0.4861111111111111,0.7083333333333334,0.9722222222222222,0.9861111111111112,0.9305555555555556,0.5138888888888888,0.9027777777777778
NL,Les journaux ou magazines d'information imprimés,Totally trust,0.4521276595744681,0.8563829787234043,0.9840425531914894,0.8297872340425532,0.9361702127659575,0.6436170212765957,0.9521276595744681
NL,Les journaux ou magazines d'information imprimés,Tend to trust,0.522508038585209,0.8054662379421221,0.9726688102893891,0.842443729903537,0.9630225080385852,0.6945337620578779,0.9662379421221865
NL,Les journaux ou magazines d'information imprimés,Tend not to trust,0.47619047619047616,0.5952380952380952,0.8809523809523809,0.8571428571428571,0.9285714285714286,0.5238095238095238,0.8214285714285714
NL,Les journaux ou magazines d'information imprimés,Do not trust at all,0.5652173913043478,0.5652173913043478,0.9130434782608695,0.9130434782608695,0.8260869565217391,0.4782608695652174,0.7391304347826086
NL,Les journaux ou magazines d'information imprimés,DK/NA,0.4111111111111111,0.7,0.9111111111111111,0.9333333333333333,0.9,0.5444444444444444,0.8888888888888888
NL,Les journaux ou magazines d'information imprimés,Total 'Trust',0.5061728395061729,0.817283950617284,0.9740740740740741,0.8395061728395061,0.9567901234567902,0.682716049382716,0.9629629629629629
NL,Les journaux ou magazines d'information imprimés,Total 'Do not trust',0.4953271028037383,0.5887850467289719,0.8878504672897196,0.8691588785046729,0.9065420560747663,0.5046728971962616,0.8037383177570093
NL,Les journaux ou magazines d'information en ligne,Totally trust,0.5121951219512195,0.8536585365853658,0.991869918699187,0.8130081300813008,0.975609756097561,0.7398373983739838,0.975609756097561
NL,Les journaux ou magazines d'information en ligne,Tend to trust,0.5116279069767442,0.8425760286225402,0.9838998211091234,0.8264758497316637,0.9749552772808586,0.7030411449016101,0.9838998211091234
NL,Les journaux ou magazines d'information en ligne,Tend not to trust,0.45614035087719296,0.7807017543859649,0.9385964912280702,0.8859649122807017,0.9912280701754386,0.6403508771929824,0.956140350877193
NL,Les journaux ou magazines d'information en ligne,Do not trust at all,0.6521739130434783,0.6956521739130435,1.0,0.8695652173913043,1.0,0.5652173913043478,0.9565217391304348
NL,Les journaux ou magazines d'information en ligne,DK/NA,0.44919786096256686,0.5721925133689839,0.8823529411764706,0.93048128342246,0.8074866310160428,0.45454545454545453,0.7754010695187166
NL,Les journaux ou magazines d'information en ligne,Total 'Trust',0.5117302052785924,0.844574780058651,0.9838709677419355,0.8255131964809385,0.9765395894428153,0.7096774193548387,0.9824046920821115
NL,Les journaux ou magazines d'information en ligne,Total 'Do not trust',0.48905109489051096,0.7591240875912408,0.948905109489051,0.8759124087591241,1.0,0.6277372262773723,0.9562043795620438
NL,Les réseaux sociaux en ligne et les applications de messagerie,Totally trust,0.5625,0.78125,1.0,0.875,0.9375,0.65625,0.9375
NL,Les réseaux sociaux en ligne et les applications de messagerie,Tend to trust,0.49014084507042255,0.8140845070422535,0.9887323943661972,0.8591549295774648,0.9746478873239437,0.6873239436619718,0.9802816901408451
NL,Les réseaux sociaux en ligne et les applications de messagerie,Tend not to trust,0.4884910485933504,0.8414322250639387,0.9744245524296675,0.8081841432225064,0.9846547314578005,0.6854219948849105,0.9641943734015346
NL,Les réseaux sociaux en ligne et les applications de messagerie,Do not trust at all,0.6666666666666666,0.8271604938271605,0.9753086419753086,0.8518518518518519,1.0,0.6666666666666666,0.9876543209876543
NL,Les réseaux sociaux en ligne et les applications de messagerie,DK/NA,0.42567567567567566,0.5202702702702703,0.8378378378378378,0.9324324324324325,0.75,0.46621621621621623,0.7432432432432432
NL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Trust',0.49740932642487046,0.8160621761658031,0.9922279792746114,0.8626943005181347,0.9740932642487047,0.6865284974093264,0.9792746113989638
NL,Les réseaux sociaux en ligne et les applications de messagerie,Total 'Do not trust',0.5190677966101694,0.8389830508474576,0.9745762711864406,0.815677966101695,0.9872881355932204,0.6822033898305084,0.9682203389830508
NL,La télévision,Totally trust,0.45023696682464454,0.7772511848341233,0.985781990521327,0.8388625592417062,0.9478672985781991,0.6492890995260664,0.943127962085308
NL,La télévision,Tend to trust,0.5122324159021406,0.8103975535168195,0.9663608562691132,0.8608562691131498,0.9587155963302753,0.6758409785932722,0.9556574923547401
NL,La télévision,Tend not to trust,0.4946236559139785,0.7311827956989247,0.9032258064516129,0.8279569892473119,0.9139784946236559,0.6236559139784946,0.8817204301075269
NL,La télévision,Do not trust at all,0.5882352941176471,0.5294117647058824,0.8823529411764706,0.8823529411764706,0.7647058823529411,0.35294117647058826,0.7058823529411765
NL,La télévision,DK/NA,0.4838709677419355,0.5483870967741935,0.8709677419354839,0.8064516129032258,0.9032258064516129,0.41935483870967744,0.9032258064516129
NL,La télévision,Total 'Trust',0.49710982658959535,0.8023121387283237,0.9710982658959537,0.8554913294797688,0.9560693641618497,0.669364161849711,0.9526011560693641
NL,La télévision,Total 'Do not trust',0.5045045045045045,0.6936936936936937,0.8918918918918919,0.8288288288288288,0.8828828828828829,0.5765765765765766,0.8468468468468469
NL,La radio,Totally trust,0.48717948717948717,0.7692307692307693,0.9786324786324786,0.7991452991452992,0.9401709401709402,0.6153846153846154,0.9487179487179487
NL,La radio,Tend to trust,0.5073891625615764,0.812807881773399,0.9671592775041051,0.8587848932676518,0.9589490968801314,0.6863711001642037,0.9523809523809523
NL,La radio,Tend not to trust,0.4696969696969697,0.7272727272727273,0.8939393939393939,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.8939393939393939
NL,La radio,Do not trust at all,0.5238095238095238,0.8095238095238095,0.9047619047619048,0.8571428571428571,1.0,0.38095238095238093,0.9523809523809523
NL,La radio,DK/NA,0.44871794871794873,0.6025641025641025,0.8974358974358975,0.8846153846153846,0.8717948717948718,0.5256410256410257,0.8333333333333334
NL,La radio,Total 'Trust',0.501779359430605,0.800711743772242,0.970344009489917,0.8434163701067615,0.9549228944246738,0.6666666666666666,0.9513641755634639
NL,La radio,Total 'Do not trust',0.4883720930232558,0.7674418604651163,0.9069767441860465,0.9069767441860465,0.9418604651162791,0.6046511627906976,0.9186046511627907
